booked_count,available_count,year,month,occupancy_rate
50313,26937,2024,6,65.13010
123416,155398,2024,7,44.26464
87854,190960,2024,8,31.50990
76356,193464,2024,9,28.29887
76890,201924,2024,10,27.57752
60809,209011,2024,11,22.53688
70139,208675,2024,12,25.15620
92022,186792,2025,1,33.00480
86937,164895,2025,2,34.52182
107133,171681,2025,3,38.42454
121424,148396,2025,4,45.00185
125878,152936,2025,5,45.14766
89218,102933,2025,6,46.43119
