DAYOFWEEK(c.date_formatted),available_days,booked_days,occupancy_rate
1,304934,166409,35.30529
2,316460,151165,32.32612
3,317548,150077,32.09345
4,312660,154965,33.13873
5,295435,172190,36.82224
6,283186,184439,39.44165
7,283779,189144,39.99467
